index;timestamp;channel;message
1540;10.0;/nowhere/tick;WHITE,-1
1541;10.0;/nowhere/tick;RED,-1
1542;10.0;/nowhere/tick;WHITE,-1
1543;10.016666666666667;/nowhere/tick;WHITE,-1
1544;10.016666666666667;/nowhere/tick;RED,-1
1545;10.016666666666667;/nowhere/tick;WHITE,-1
1546;10.016666666666667;/nowhere/tick;RED,-1
1547;10.016666666666667;/nowhere/tick;WHITE,-1
1548;10.033333333333333;/nowhere/tick;WHITE,-1
1549;10.033333333333333;/nowhere/tick;RED,-1
1550;10.033333333333333;/nowhere/tick;WHITE,-1
1551;10.033333333333333;/nowhere/tick;RED,-1
1552;10.033333333333333;/nowhere/tick;WHITE,-1
1553;10.05;/nowhere/tick;WHITE,-1
1554;10.05;/nowhere/tick;RED,-1
1555;10.05;/nowhere/tick;WHITE,-1
1556;10.05;/nowhere/tick;RED,-1
1557;10.05;/nowhere/tick;WHITE,-1
1558;10.066666666666666;/nowhere/tick;WHITE,-1
1559;10.066666666666666;/nowhere/tick;RED,-1
1560;10.066666666666666;/nowhere/tick;WHITE,-1
1561;10.066666666666666;/nowhere/tick;RED,-1
1562;10.066666666666666;/nowhere/tick;WHITE,-1
1563;10.083333333333334;/nowhere/tick;WHITE,-1
1564;10.083333333333334;/nowhere/tick;RED,-1
1565;10.083333333333334;/nowhere/tick;WHITE,-1
1566;10.083333333333334;/nowhere/tick;RED,-1
1567;10.083333333333334;/nowhere/tick;WHITE,-1
1568;10.1;/nowhere/tick;WHITE,-1
1569;10.1;/nowhere/tick;RED,-1
1570;10.1;/nowhere/tick;WHITE,-1
1571;10.1;/nowhere/tick;RED,-1
1572;10.1;/nowhere/tick;WHITE,-1
1573;10.116666666666667;/nowhere/tick;WHITE,-1
1574;10.116666666666667;/nowhere/tick;RED,-1
1575;10.116666666666667;/nowhere/tick;WHITE,-1
1576;10.116666666666667;/nowhere/tick;RED,-1
1577;10.116666666666667;/nowhere/tick;WHITE,-1
1578;10.133333333333333;/nowhere/tick;WHITE,-1
1579;10.133333333333333;/nowhere/tick;RED,-1
1580;10.133333333333333;/nowhere/tick;WHITE,-1
1581;10.133333333333333;/nowhere/tick;RED,-1
1582;10.133333333333333;/nowhere/tick;WHITE,-1
1583;10.15;/nowhere/tick;WHITE,-1
1584;10.15;/nowhere/tick;RED,-1
1585;10.15;/nowhere/tick;WHITE,-1
1586;10.15;/nowhere/tick;RED,-1
1587;10.15;/nowhere/tick;WHITE,-1
1588;10.166666666666666;/nowhere/tick;WHITE,-1
1589;10.166666666666666;/nowhere/tick;RED,-1
1590;10.166666666666666;/nowhere/tick;WHITE,-1
1591;10.166666666666666;/nowhere/tick;RED,-1
1592;10.166666666666666;/nowhere/tick;WHITE,-1
1593;10.183333333333334;/nowhere/tick;WHITE,-1
1594;10.183333333333334;/nowhere/tick;RED,-1
1595;10.183333333333334;/nowhere/tick;WHITE,-1
1596;10.183333333333334;/nowhere/tick;RED,-1
1597;10.183333333333334;/nowhere/tick;WHITE,-1
1598;10.2;/nowhere/tick;WHITE,-1
1599;10.2;/nowhere/tick;RED,-1
1600;10.2;/nowhere/tick;WHITE,-1
1601;10.2;/nowhere/tick;RED,-1
1602;10.2;/nowhere/tick;WHITE,-1
1603;10.216666666666667;/nowhere/tick;WHITE,-1
1604;10.216666666666667;/nowhere/tick;RED,-1
1605;10.216666666666667;/nowhere/tick;WHITE,-1
1606;10.216666666666667;/nowhere/tick;RED,-1
1607;10.216666666666667;/nowhere/tick;WHITE,-1
1608;10.233333333333333;/nowhere/tick;WHITE,-1
1609;10.233333333333333;/nowhere/tick;RED,-1
1610;10.233333333333333;/nowhere/tick;WHITE,-1
1611;10.233333333333333;/nowhere/tick;RED,-1
1612;10.233333333333333;/nowhere/tick;WHITE,-1
1613;10.25;/nowhere/tick;WHITE,-1
1614;10.25;/nowhere/tick;RED,-1
1615;10.25;/nowhere/tick;WHITE,-1
1616;10.25;/nowhere/tick;RED,-1
1617;10.25;/nowhere/tick;WHITE,-1
1618;10.266666666666667;/nowhere/tick;WHITE,-1
1619;10.266666666666667;/nowhere/tick;RED,-1
1620;10.266666666666667;/nowhere/tick;WHITE,-1
1621;10.266666666666667;/nowhere/tick;RED,-1
1622;10.266666666666667;/nowhere/tick;WHITE,-1
1623;10.283333333333333;/nowhere/tick;WHITE,-1
1624;10.283333333333333;/nowhere/tick;RED,-1
1625;10.283333333333333;/nowhere/tick;WHITE,-1
1626;10.283333333333333;/nowhere/tick;RED,-1
1627;10.283333333333333;/nowhere/tick;WHITE,-1
1628;10.3;/nowhere/tick;WHITE,-1
1629;10.3;/nowhere/tick;RED,-1
1630;10.3;/nowhere/tick;WHITE,-1
1631;10.3;/nowhere/tick;RED,-1
1632;10.3;/nowhere/tick;WHITE,-1
1633;10.316666666666666;/nowhere/tick;WHITE,-1
1634;10.316666666666666;/nowhere/tick;RED,-1
1635;10.316666666666666;/nowhere/tick;WHITE,-1
1636;10.316666666666666;/nowhere/tick;RED,-1
1637;10.316666666666666;/nowhere/tick;WHITE,-1
1638;10.333333333333334;/nowhere/tick;WHITE,-1
1639;10.333333333333334;/nowhere/tick;RED,-1
1640;10.333333333333334;/nowhere/tick;WHITE,-1
1641;10.333333333333334;/nowhere/tick;RED,-1
1642;10.333333333333334;/nowhere/tick;WHITE,-1
1643;10.35;/nowhere/tick;RED,-1
1644;10.35;/nowhere/tick;WHITE,-1
1645;10.35;/nowhere/tick;RED,-1
1646;10.35;/nowhere/tick;WHITE,-1
1647;10.35;/nowhere/tick;RED,-1
1648;10.366666666666667;/nowhere/tick;RED,-1
1649;10.366666666666667;/nowhere/tick;WHITE,-1
1650;10.366666666666667;/nowhere/tick;RED,-1
1651;10.366666666666667;/nowhere/tick;WHITE,-1
1652;10.366666666666667;/nowhere/tick;RED,-1
1653;10.383333333333333;/nowhere/tick;RED,-1
1654;10.383333333333333;/nowhere/tick;WHITE,-1
1655;10.383333333333333;/nowhere/tick;RED,-1
1656;10.383333333333333;/nowhere/tick;WHITE,-1
1657;10.383333333333333;/nowhere/tick;RED,-1
1658;10.4;/nowhere/tick;RED,-1
1659;10.4;/nowhere/tick;WHITE,-1
1660;10.4;/nowhere/tick;RED,-1
1661;10.4;/nowhere/tick;WHITE,-1
1662;10.4;/nowhere/tick;RED,-1
1663;10.416666666666666;/nowhere/tick;RED,-1
1664;10.416666666666666;/nowhere/tick;WHITE,-1
1665;10.416666666666666;/nowhere/tick;RED,-1
1666;10.416666666666666;/nowhere/tick;WHITE,-1
1667;10.416666666666666;/nowhere/tick;RED,-1
1668;10.433333333333334;/nowhere/tick;RED,-1
1669;10.433333333333334;/nowhere/tick;WHITE,-1
1670;10.433333333333334;/nowhere/tick;RED,-1
1671;10.433333333333334;/nowhere/tick;WHITE,-1
1672;10.433333333333334;/nowhere/tick;RED,-1
1673;10.45;/nowhere/tick;WHITE,-1
1674;10.45;/nowhere/tick;RED,-1
1675;10.45;/nowhere/tick;WHITE,-1
1676;10.45;/nowhere/tick;RED,-1
1677;10.45;/nowhere/tick;WHITE,-1
1678;10.466666666666667;/nowhere/tick;WHITE,-1
1679;10.466666666666667;/nowhere/tick;RED,-1
1680;10.466666666666667;/nowhere/tick;WHITE,-1
1681;10.466666666666667;/nowhere/tick;RED,-1
1682;10.466666666666667;/nowhere/tick;WHITE,-1
1683;10.483333333333333;/nowhere/tick;WHITE,-1
1684;10.483333333333333;/nowhere/tick;RED,-1
1685;10.483333333333333;/nowhere/tick;WHITE,-1
1686;10.483333333333333;/nowhere/tick;RED,-1
1687;10.483333333333333;/nowhere/tick;WHITE,-1
1688;10.5;/nowhere/tick;WHITE,-1
1689;10.5;/nowhere/tick;RED,-1
1690;10.5;/nowhere/tick;WHITE,-1
1691;10.5;/nowhere/tick;RED,-1
1692;10.5;/nowhere/tick;WHITE,-1
1693;10.516666666666667;/nowhere/tick;WHITE,-1
1694;10.516666666666667;/nowhere/tick;RED,-1
1695;10.516666666666667;/nowhere/tick;WHITE,-1
1696;10.516666666666667;/nowhere/tick;RED,-1
1697;10.516666666666667;/nowhere/tick;WHITE,-1
1698;10.533333333333333;/nowhere/tick;WHITE,-1
1699;10.533333333333333;/nowhere/tick;RED,-1
1700;10.533333333333333;/nowhere/tick;WHITE,-1
1701;10.533333333333333;/nowhere/tick;RED,-1
1702;10.533333333333333;/nowhere/tick;WHITE,-1
1703;10.55;/nowhere/tick;WHITE,-1
1704;10.55;/nowhere/tick;RED,-1
1705;10.55;/nowhere/tick;WHITE,-1
1706;10.55;/nowhere/tick;RED,-1
1707;10.55;/nowhere/tick;WHITE,-1
1708;10.566666666666666;/nowhere/tick;WHITE,-1
1709;10.566666666666666;/nowhere/tick;RED,-1
1710;10.566666666666666;/nowhere/tick;WHITE,-1
1711;10.566666666666666;/nowhere/tick;RED,-1
1712;10.566666666666666;/nowhere/tick;WHITE,-1
1713;10.583333333333334;/nowhere/tick;WHITE,-1
1714;10.583333333333334;/nowhere/tick;RED,-1
1715;10.583333333333334;/nowhere/tick;WHITE,-1
1716;10.583333333333334;/nowhere/tick;RED,-1
1717;10.583333333333334;/nowhere/tick;WHITE,-1
1718;10.6;/nowhere/tick;WHITE,-1
1719;10.6;/nowhere/tick;RED,-1
1720;10.6;/nowhere/tick;WHITE,-1
1721;10.6;/nowhere/tick;RED,-1
1722;10.6;/nowhere/tick;WHITE,-1
1723;10.616666666666667;/nowhere/tick;WHITE,-1
1724;10.616666666666667;/nowhere/tick;RED,-1
1725;10.616666666666667;/nowhere/tick;WHITE,-1
1726;10.616666666666667;/nowhere/tick;RED,-1
1727;10.616666666666667;/nowhere/tick;WHITE,-1
1728;10.633333333333333;/nowhere/tick;WHITE,-1
1729;10.633333333333333;/nowhere/tick;RED,-1
1730;10.633333333333333;/nowhere/tick;WHITE,-1
1731;10.633333333333333;/nowhere/tick;RED,-1
1732;10.633333333333333;/nowhere/tick;WHITE,-1
1733;10.65;/nowhere/tick;WHITE,-1
1734;10.65;/nowhere/tick;RED,-1
1735;10.65;/nowhere/tick;WHITE,-1
1736;10.65;/nowhere/tick;RED,-1
1737;10.65;/nowhere/tick;WHITE,-1
1738;10.666666666666666;/nowhere/tick;WHITE,-1
1739;10.666666666666666;/nowhere/tick;RED,-1
1740;10.666666666666666;/nowhere/tick;WHITE,-1
1741;10.666666666666666;/nowhere/tick;RED,-1
1742;10.666666666666666;/nowhere/tick;WHITE,-1
1743;10.683333333333334;/nowhere/tick;WHITE,-1
1744;10.683333333333334;/nowhere/tick;RED,-1
1745;10.683333333333334;/nowhere/tick;WHITE,-1
1746;10.683333333333334;/nowhere/tick;RED,-1
1747;10.683333333333334;/nowhere/tick;WHITE,-1
1748;10.7;/nowhere/tick;WHITE,-1
1749;10.7;/nowhere/tick;RED,-1
1750;10.7;/nowhere/tick;WHITE,-1
1751;10.7;/nowhere/tick;RED,-1
1752;10.7;/nowhere/tick;WHITE,-1
1753;10.716666666666667;/nowhere/tick;WHITE,-1
1754;10.716666666666667;/nowhere/tick;RED,-1
1755;10.716666666666667;/nowhere/tick;WHITE,-1
1756;10.716666666666667;/nowhere/tick;RED,-1
1757;10.716666666666667;/nowhere/tick;WHITE,-1
1758;10.733333333333333;/nowhere/tick;WHITE,-1
1759;10.733333333333333;/nowhere/tick;RED,-1
1760;10.733333333333333;/nowhere/tick;WHITE,-1
1761;10.733333333333333;/nowhere/tick;RED,-1
1762;10.733333333333333;/nowhere/tick;WHITE,-1
1763;10.75;/nowhere/tick;WHITE,-1
1764;10.75;/nowhere/tick;RED,-1
1765;10.75;/nowhere/tick;WHITE,-1
1766;10.75;/nowhere/tick;RED,-1
1767;10.75;/nowhere/tick;WHITE,-1
1768;10.766666666666667;/nowhere/tick;WHITE,-1
1769;10.766666666666667;/nowhere/tick;RED,-1
1770;10.766666666666667;/nowhere/tick;WHITE,-1
1771;10.766666666666667;/nowhere/tick;RED,-1
1772;10.766666666666667;/nowhere/tick;WHITE,-1
1773;10.783333333333333;/nowhere/tick;WHITE,-1
1774;10.783333333333333;/nowhere/tick;RED,-1
1775;10.783333333333333;/nowhere/tick;WHITE,-1
1776;10.783333333333333;/nowhere/tick;RED,-1
1777;10.783333333333333;/nowhere/tick;WHITE,-1
1778;10.8;/nowhere/tick;WHITE,-1
1779;10.8;/nowhere/tick;RED,-1
1780;10.8;/nowhere/tick;WHITE,-1
1781;10.8;/nowhere/tick;RED,-1
1782;10.8;/nowhere/tick;WHITE,-1
1783;10.816666666666666;/nowhere/tick;WHITE,-1
1784;10.816666666666666;/nowhere/tick;RED,-1
1785;10.816666666666666;/nowhere/tick;WHITE,-1
1786;10.816666666666666;/nowhere/tick;RED,-1
1787;10.816666666666666;/nowhere/tick;WHITE,-1
1788;10.833333333333334;/nowhere/tick;WHITE,-1
1789;10.833333333333334;/nowhere/tick;RED,-1
1790;10.833333333333334;/nowhere/tick;WHITE,-1
1791;10.833333333333334;/nowhere/tick;RED,-1
1792;10.833333333333334;/nowhere/tick;WHITE,-1
1793;10.85;/nowhere/tick;WHITE,-1
1794;10.85;/nowhere/tick;RED,-1
1795;10.85;/nowhere/tick;WHITE,-1
1796;10.85;/nowhere/tick;RED,-1
1797;10.85;/nowhere/tick;WHITE,-1
1798;10.866666666666667;/nowhere/tick;WHITE,-1
1799;10.866666666666667;/nowhere/tick;RED,-1
1800;10.866666666666667;/nowhere/tick;WHITE,-1
1801;10.866666666666667;/nowhere/tick;RED,-1
1802;10.866666666666667;/nowhere/tick;WHITE,-1
1803;10.883333333333333;/nowhere/tick;WHITE,-1
1804;10.883333333333333;/nowhere/tick;RED,-1
1805;10.883333333333333;/nowhere/tick;WHITE,-1
1806;10.883333333333333;/nowhere/tick;RED,-1
1807;10.883333333333333;/nowhere/tick;WHITE,-1
1808;10.9;/nowhere/tick;WHITE,-1
1809;10.9;/nowhere/tick;RED,-1
1810;10.9;/nowhere/tick;WHITE,-1
1811;10.9;/nowhere/tick;RED,-1
1812;10.9;/nowhere/tick;WHITE,-1
1813;10.916666666666666;/nowhere/tick;WHITE,-1
1814;10.916666666666666;/nowhere/tick;RED,-1
1815;10.916666666666666;/nowhere/tick;WHITE,-1
1816;10.916666666666666;/nowhere/tick;RED,-1
1817;10.916666666666666;/nowhere/tick;WHITE,-1
1818;10.933333333333334;/nowhere/tick;WHITE,-1
1819;10.933333333333334;/nowhere/tick;RED,-1
1820;10.933333333333334;/nowhere/tick;WHITE,-1
1821;10.933333333333334;/nowhere/tick;RED,-1
1822;10.933333333333334;/nowhere/tick;WHITE,-1
1823;10.95;/nowhere/tick;WHITE,-1
1824;10.95;/nowhere/tick;RED,-1
1825;10.95;/nowhere/tick;WHITE,-1
1826;10.95;/nowhere/tick;RED,-1
1827;10.95;/nowhere/tick;WHITE,-1
1828;10.966666666666667;/nowhere/tick;RED,1
1829;10.966666666666667;/nowhere/tick;WHITE,-1
1830;10.966666666666667;/nowhere/tick;RED,-1
1831;10.966666666666667;/nowhere/tick;WHITE,-1
1832;10.966666666666667;/nowhere/tick;RED,-1
1833;10.983333333333333;/nowhere/tick;WHITE,-1
1834;10.983333333333333;/nowhere/tick;RED,-1
1835;10.983333333333333;/nowhere/tick;WHITE,-1
1836;10.983333333333333;/nowhere/tick;RED,-1
1837;10.983333333333333;/nowhere/tick;WHITE,-1
1838;11.0;/nowhere/tick;WHITE,-1
1839;11.0;/nowhere/tick;RED,-1
1840;11.0;/nowhere/tick;WHITE,-1
1841;11.0;/nowhere/tick;RED,-1
1842;11.0;/nowhere/tick;WHITE,-1
1843;11.016666666666667;/nowhere/tick;WHITE,-1
1844;11.016666666666667;/nowhere/tick;RED,-1
1845;11.016666666666667;/nowhere/tick;WHITE,-1
1846;11.016666666666667;/nowhere/tick;RED,-1
1847;11.016666666666667;/nowhere/tick;WHITE,-1
1848;11.033333333333333;/nowhere/tick;WHITE,-1
1849;11.033333333333333;/nowhere/tick;RED,-1
1850;11.033333333333333;/nowhere/tick;WHITE,-1
1851;11.033333333333333;/nowhere/tick;RED,-1
1852;11.033333333333333;/nowhere/tick;WHITE,-1
1853;11.05;/nowhere/tick;WHITE,-1
1854;11.05;/nowhere/tick;RED,-1
1855;11.05;/nowhere/tick;WHITE,-1
1856;11.05;/nowhere/tick;RED,-1
1857;11.05;/nowhere/tick;WHITE,-1
1858;11.066666666666666;/nowhere/tick;WHITE,-1
1859;11.066666666666666;/nowhere/tick;RED,-1
1860;11.066666666666666;/nowhere/tick;WHITE,-1
1861;11.066666666666666;/nowhere/tick;RED,-1
1862;11.066666666666666;/nowhere/tick;WHITE,-1
1863;11.083333333333334;/nowhere/tick;WHITE,-1
1864;11.083333333333334;/nowhere/tick;RED,-1
1865;11.083333333333334;/nowhere/tick;WHITE,-1
1866;11.083333333333334;/nowhere/tick;RED,-1
1867;11.083333333333334;/nowhere/tick;WHITE,-1
1868;11.1;/nowhere/tick;WHITE,-1
1869;11.1;/nowhere/tick;RED,-1
1870;11.1;/nowhere/tick;WHITE,-1
1871;11.1;/nowhere/tick;RED,-1
1872;11.1;/nowhere/tick;WHITE,-1
1873;11.116666666666667;/nowhere/tick;WHITE,-1
1874;11.116666666666667;/nowhere/tick;RED,-1
1875;11.116666666666667;/nowhere/tick;WHITE,-1
1876;11.116666666666667;/nowhere/tick;RED,-1
1877;11.116666666666667;/nowhere/tick;WHITE,-1
1878;11.133333333333333;/nowhere/tick;WHITE,-1
1879;11.133333333333333;/nowhere/tick;RED,-1
1880;11.133333333333333;/nowhere/tick;WHITE,-1
1881;11.133333333333333;/nowhere/tick;RED,-1
1882;11.133333333333333;/nowhere/tick;WHITE,-1
1883;11.15;/nowhere/tick;WHITE,-1
1884;11.15;/nowhere/tick;RED,-1
1885;11.15;/nowhere/tick;WHITE,-1
1886;11.15;/nowhere/tick;RED,-1
1887;11.15;/nowhere/tick;WHITE,-1
1888;11.166666666666666;/nowhere/tick;WHITE,-1
1889;11.166666666666666;/nowhere/tick;RED,-1
1890;11.166666666666666;/nowhere/tick;WHITE,-1
1891;11.166666666666666;/nowhere/tick;RED,-1
1892;11.166666666666666;/nowhere/tick;WHITE,-1
1893;11.183333333333334;/nowhere/tick;WHITE,-1
1894;11.183333333333334;/nowhere/tick;RED,-1
1895;11.183333333333334;/nowhere/tick;WHITE,-1
1896;11.183333333333334;/nowhere/tick;RED,-1
1897;11.183333333333334;/nowhere/tick;WHITE,-1
1898;11.2;/nowhere/tick;WHITE,-1
1899;11.2;/nowhere/tick;RED,-1
1900;11.2;/nowhere/tick;WHITE,-1
1901;11.2;/nowhere/tick;RED,-1
1902;11.2;/nowhere/tick;WHITE,-1
1903;11.216666666666667;/nowhere/tick;WHITE,-1
1904;11.216666666666667;/nowhere/tick;RED,-1
1905;11.216666666666667;/nowhere/tick;WHITE,-1
1906;11.216666666666667;/nowhere/tick;RED,-1
1907;11.216666666666667;/nowhere/tick;WHITE,-1
1908;11.233333333333333;/nowhere/tick;WHITE,-1
1909;11.233333333333333;/nowhere/tick;RED,-1
1910;11.233333333333333;/nowhere/tick;WHITE,-1
1911;11.233333333333333;/nowhere/tick;RED,-1
1912;11.233333333333333;/nowhere/tick;WHITE,-1
1913;11.25;/nowhere/tick;WHITE,-1
1914;11.25;/nowhere/tick;RED,-1
1915;11.25;/nowhere/tick;WHITE,-1
1916;11.25;/nowhere/tick;RED,-1
1917;11.25;/nowhere/tick;WHITE,-1
1918;11.266666666666667;/nowhere/tick;RED,-1
1919;11.266666666666667;/nowhere/tick;WHITE,-1
1920;11.266666666666667;/nowhere/tick;RED,-1
1921;11.266666666666667;/nowhere/tick;WHITE,-1
1922;11.266666666666667;/nowhere/tick;RED,-1
1923;11.283333333333333;/nowhere/tick;RED,-1
1924;11.283333333333333;/nowhere/tick;WHITE,-1
1925;11.283333333333333;/nowhere/tick;RED,-1
1926;11.283333333333333;/nowhere/tick;WHITE,-1
1927;11.283333333333333;/nowhere/tick;RED,-1
1928;11.3;/nowhere/tick;WHITE,1
1929;11.3;/nowhere/tick;RED,1
1930;11.3;/nowhere/tick;WHITE,1
1931;11.3;/nowhere/tick;RED,1
1932;11.3;/nowhere/tick;WHITE,1
1933;11.316666666666666;/nowhere/tick;WHITE,1
1934;11.316666666666666;/nowhere/tick;RED,1
1935;11.316666666666666;/nowhere/tick;WHITE,1
1936;11.316666666666666;/nowhere/tick;RED,1
1937;11.316666666666666;/nowhere/tick;WHITE,1
1938;11.333333333333334;/nowhere/tick;WHITE,1
1939;11.333333333333334;/nowhere/tick;RED,1
1940;11.333333333333334;/nowhere/tick;WHITE,1
1941;11.333333333333334;/nowhere/tick;RED,1
1942;11.333333333333334;/nowhere/tick;WHITE,1
1943;11.35;/nowhere/tick;WHITE,1
1944;11.35;/nowhere/tick;RED,1
1945;11.35;/nowhere/tick;WHITE,1
1946;11.35;/nowhere/tick;RED,1
1947;11.35;/nowhere/tick;WHITE,1
1948;11.366666666666667;/nowhere/tick;WHITE,1
1949;11.366666666666667;/nowhere/tick;RED,1
1950;11.366666666666667;/nowhere/tick;WHITE,1
1951;11.366666666666667;/nowhere/tick;RED,1
1952;11.366666666666667;/nowhere/tick;WHITE,1
1953;11.383333333333333;/nowhere/tick;WHITE,1
1954;11.383333333333333;/nowhere/tick;RED,1
1955;11.383333333333333;/nowhere/tick;WHITE,1
1956;11.383333333333333;/nowhere/tick;RED,1
1957;11.383333333333333;/nowhere/tick;WHITE,1
1958;11.4;/nowhere/tick;WHITE,1
1959;11.4;/nowhere/tick;RED,1
1960;11.4;/nowhere/tick;WHITE,1
1961;11.4;/nowhere/tick;RED,1
1962;11.4;/nowhere/tick;WHITE,1
1963;11.416666666666666;/nowhere/tick;WHITE,1
1964;11.416666666666666;/nowhere/tick;RED,1
1965;11.416666666666666;/nowhere/tick;WHITE,1
1966;11.416666666666666;/nowhere/tick;RED,1
1967;11.416666666666666;/nowhere/tick;WHITE,1
1968;11.433333333333334;/nowhere/tick;WHITE,1
1969;11.433333333333334;/nowhere/tick;RED,1
1970;11.433333333333334;/nowhere/tick;WHITE,1
1971;11.433333333333334;/nowhere/tick;RED,1
1972;11.433333333333334;/nowhere/tick;WHITE,1
1973;11.45;/nowhere/tick;WHITE,1
1974;11.45;/nowhere/tick;RED,1
1975;11.45;/nowhere/tick;WHITE,1
1976;11.45;/nowhere/tick;RED,1
1977;11.45;/nowhere/tick;WHITE,1
1978;11.466666666666667;/nowhere/tick;WHITE,1
1979;11.466666666666667;/nowhere/tick;RED,1
1980;11.466666666666667;/nowhere/tick;WHITE,1
1981;11.466666666666667;/nowhere/tick;RED,1
1982;11.466666666666667;/nowhere/tick;WHITE,1
1983;11.483333333333333;/nowhere/tick;WHITE,1
1984;11.483333333333333;/nowhere/tick;RED,1
1985;11.483333333333333;/nowhere/tick;WHITE,1
1986;11.483333333333333;/nowhere/tick;RED,1
1987;11.483333333333333;/nowhere/tick;WHITE,1
1988;11.5;/nowhere/tick;WHITE,1
1989;11.5;/nowhere/tick;RED,1
1990;11.5;/nowhere/tick;WHITE,1
1991;11.5;/nowhere/tick;RED,1
1992;11.5;/nowhere/tick;WHITE,1
1993;11.516666666666667;/nowhere/tick;WHITE,1
1994;11.516666666666667;/nowhere/tick;RED,1
1995;11.516666666666667;/nowhere/tick;WHITE,1
1996;11.516666666666667;/nowhere/tick;RED,1
1997;11.516666666666667;/nowhere/tick;WHITE,1
1998;11.533333333333333;/nowhere/tick;WHITE,1
1999;11.533333333333333;/nowhere/tick;RED,1
2000;11.533333333333333;/nowhere/tick;WHITE,1
2001;11.533333333333333;/nowhere/tick;RED,1
2002;11.533333333333333;/nowhere/tick;WHITE,1
2003;11.55;/nowhere/tick;WHITE,1
2004;11.55;/nowhere/tick;RED,1
2005;11.55;/nowhere/tick;WHITE,1
2006;11.55;/nowhere/tick;RED,1
2007;11.55;/nowhere/tick;WHITE,1
2008;11.566666666666666;/nowhere/tick;WHITE,1
2009;11.566666666666666;/nowhere/tick;RED,1
2010;11.566666666666666;/nowhere/tick;WHITE,1
2011;11.566666666666666;/nowhere/tick;RED,1
2012;11.566666666666666;/nowhere/tick;WHITE,1
2013;11.583333333333334;/nowhere/tick;WHITE,1
2014;11.583333333333334;/nowhere/tick;RED,1
2015;11.583333333333334;/nowhere/tick;WHITE,1
2016;11.583333333333334;/nowhere/tick;RED,1
2017;11.583333333333334;/nowhere/tick;WHITE,1
2018;11.6;/nowhere/tick;WHITE,1
2019;11.6;/nowhere/tick;RED,1
2020;11.6;/nowhere/tick;WHITE,1
2021;11.6;/nowhere/tick;RED,1
2022;11.6;/nowhere/tick;WHITE,1
2023;11.616666666666667;/nowhere/tick;WHITE,1
2024;11.616666666666667;/nowhere/tick;RED,1
2025;11.616666666666667;/nowhere/tick;WHITE,1
2026;11.616666666666667;/nowhere/tick;RED,1
2027;11.616666666666667;/nowhere/tick;WHITE,1
2028;11.633333333333333;/nowhere/tick;WHITE,1
2029;11.633333333333333;/nowhere/tick;RED,1
2030;11.633333333333333;/nowhere/tick;WHITE,1
2031;11.633333333333333;/nowhere/tick;RED,1
2032;11.633333333333333;/nowhere/tick;WHITE,1
2033;11.65;/nowhere/tick;WHITE,1
2034;11.65;/nowhere/tick;RED,1
2035;11.65;/nowhere/tick;WHITE,1
2036;11.65;/nowhere/tick;RED,1
2037;11.65;/nowhere/tick;WHITE,1
2038;11.666666666666666;/nowhere/tick;WHITE,1
2039;11.666666666666666;/nowhere/tick;RED,1
2040;11.666666666666666;/nowhere/tick;WHITE,1
2041;11.666666666666666;/nowhere/tick;RED,1
2042;11.666666666666666;/nowhere/tick;WHITE,1
2043;11.683333333333334;/nowhere/tick;WHITE,1
2044;11.683333333333334;/nowhere/tick;RED,1
2045;11.683333333333334;/nowhere/tick;WHITE,1
2046;11.683333333333334;/nowhere/tick;RED,1
2047;11.683333333333334;/nowhere/tick;WHITE,1
2048;11.7;/nowhere/tick;WHITE,1
2049;11.7;/nowhere/tick;RED,1
2050;11.7;/nowhere/tick;WHITE,1
2051;11.7;/nowhere/tick;RED,1
2052;11.7;/nowhere/tick;WHITE,1
2053;11.716666666666667;/nowhere/tick;WHITE,1
2054;11.716666666666667;/nowhere/tick;RED,1
2055;11.716666666666667;/nowhere/tick;WHITE,1
2056;11.716666666666667;/nowhere/tick;RED,1
2057;11.716666666666667;/nowhere/tick;WHITE,1
2058;11.733333333333333;/nowhere/tick;WHITE,1
2059;11.733333333333333;/nowhere/tick;RED,1
2060;11.733333333333333;/nowhere/tick;WHITE,1
2061;11.733333333333333;/nowhere/tick;RED,1
2062;11.733333333333333;/nowhere/tick;WHITE,1
2063;11.75;/nowhere/tick;WHITE,1
2064;11.75;/nowhere/tick;RED,1
2065;11.75;/nowhere/tick;WHITE,1
2066;11.75;/nowhere/tick;RED,1
2067;11.75;/nowhere/tick;WHITE,1
2068;11.766666666666667;/nowhere/tick;WHITE,1
2069;11.766666666666667;/nowhere/tick;RED,1
2070;11.766666666666667;/nowhere/tick;WHITE,1
2071;11.766666666666667;/nowhere/tick;RED,1
2072;11.766666666666667;/nowhere/tick;WHITE,1
2073;11.783333333333333;/nowhere/tick;WHITE,1
2074;11.783333333333333;/nowhere/tick;RED,1
2075;11.783333333333333;/nowhere/tick;WHITE,1
2076;11.783333333333333;/nowhere/tick;RED,1
2077;11.783333333333333;/nowhere/tick;WHITE,1
2078;11.8;/nowhere/tick;WHITE,1
2079;11.8;/nowhere/tick;RED,1
2080;11.8;/nowhere/tick;WHITE,1
2081;11.8;/nowhere/tick;RED,1
2082;11.8;/nowhere/tick;WHITE,1
2083;11.816666666666666;/nowhere/tick;WHITE,1
2084;11.816666666666666;/nowhere/tick;RED,1
2085;11.816666666666666;/nowhere/tick;WHITE,1
2086;11.816666666666666;/nowhere/tick;RED,1
